Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
708,SI-00621231,17088.16,12/19/2023,Approved,12/19/2023,QUEBEC HOSPITALITY LLC,Paid,1/18/2024,50422696,17088.16,0,Check,Reconciled,1/31/2024,17088.16,1/18/2024,PO-00165678,17088.16,CDBG Administration
709,SI-00676785,375,12/19/2023,Approved,12/19/2023,DENVER RESCUE MISSION,Paid,1/18/2024,50422706,375,0,Check,Reconciled,1/30/2024,375,1/18/2024,PO-00105635,375,CDBG Administration
710,SI-00686057,2999957.25,12/20/2023,Approved,1/1/2024,NEWMARK PARTNERS LP,Paid,1/19/2024,3365331,2999957.25,0,ACH,Reconciled,1/22/2024,2999957.25,1/19/2024,PO-00128692,2999957.25,Early Intervention Team
711,SI-00605937,31940,12/20/2023,Approved,1/1/2024,BAYAUD ENTERPRISES INC,Paid,1/12/2024,3346164,31940,0,ACH,Reconciled,1/16/2024,31940,1/12/2024,PO-00182453,31940,CDBG Administration
712,SI-00657451,142532.45,12/21/2023,Approved,1/1/2024,JBK HOTELS LLC,Paid,2/6/2024,3385862,142532.45,0,ACH,Reconciled,2/7/2024,142532.45,1/20/2024,PO-00153371,68236.27,Real Estate Management
713,SI-00657451,142532.45,12/21/2023,Approved,1/1/2024,JBK HOTELS LLC,Paid,2/6/2024,3385862,,,,Reconciled,2/7/2024,142532.45,1/20/2024,PO-00153371,74296.18,CDBG Administration
714,SI-00646241,24531,12/21/2023,Approved,1/1/2024,US MOTELS DENVER NORTH INC,Paid,1/19/2024,3365420,24531,0,ACH,Reconciled,1/22/2024,24531,1/20/2024,PO-00164279,24531,CDBG Administration
715,SI-00696046,174974.94,12/21/2023,Approved,1/1/2024,BUSCO INC,Paid,1/19/2024,3365445,174974.94,0,ACH,Reconciled,1/22/2024,174974.94,1/20/2024,PO-00120415,174974.94,CDBG Administration
716,SI-00646078,14748.13,12/21/2023,Approved,1/1/2024,BUSCO INC,Paid,1/19/2024,3365445,14748.13,0,ACH,Reconciled,1/22/2024,14748.13,1/20/2024,PO-00156759,14748.13,CDBG Administration
717,SI-00632985,67899.78,12/21/2023,Approved,1/1/2024,JBK HOTELS LLC,Paid,1/19/2024,3365477,67899.78,0,ACH,Reconciled,1/22/2024,67899.78,1/20/2024,PO-00153371,67899.78,CDBG Administration
718,SI-00630877,68477.04,12/21/2023,Approved,1/1/2024,COLORADO VILLAGE COLLABORATIVE,Paid,1/19/2024,3365486,68477.04,0,ACH,Reconciled,1/22/2024,68477.04,1/20/2024,PO-00106768,68477.04,CDBG Administration
719,SI-00662184,1900,12/21/2023,Approved,1/1/2024,OZ ARCHITECTURE INC,Paid,1/19/2024,3365271,1900,0,ACH,Reconciled,1/22/2024,1900,1/20/2024,PO-00152802,1900,CDBG Administration
720,SI-00675516,825213.74,12/21/2023,Approved,12/21/2023,FACILITY SOLUTIONS GROUP FSG,Paid,12/28/2023,3326008,790329.66,0,ACH,Reconciled,12/29/2023,825213.74,12/21/2023,PO-00119905,825213.74,Homelessness Resolution
721,SI-00633669,250,12/21/2023,Approved,12/21/2023,DENVER RESCUE MISSION,Paid,1/19/2024,50422922,250,0,Check,Reconciled,1/30/2024,250,1/20/2024,PO-00105635,250,CDBG Administration
722,SI-00619578,10827.16,12/27/2023,Approved,1/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/23/2024,3365746,10827.16,0,ACH,Reconciled,1/24/2024,10827.16,12/27/2023,PO-00139804,10827.16,CDBG Administration
723,SI-00620124,22744.62,12/28/2023,Approved,1/1/2024,QUEBEC HOSPITALITY LLC,Paid,1/26/2024,50423710,22744.62,0,Check,Reconciled,2/14/2024,22744.62,1/27/2024,PO-00165678,22744.62,CDBG Administration
724,SI-00687885,11933.32,12/28/2023,Approved,1/1/2024,SAFEWARE INC,Paid,1/26/2024,3366214,11933.32,0,ACH,Reconciled,1/29/2024,11933.32,1/27/2024,PO-00100636,11933.32,CDBG Administration
725,SI-00683417,60269.83,12/28/2023,Approved,1/1/2024,HANDPRINT ARCHITECTURE INC,Paid,1/26/2024,3366063,60269.83,0,ACH,Reconciled,1/29/2024,60269.83,1/27/2024,PO-00128621,60269.83,CDBG Administration
726,SI-00657779,61634.94,12/28/2023,Approved,1/1/2024,HANDPRINT ARCHITECTURE INC,Paid,1/26/2024,3366063,61634.94,0,ACH,Reconciled,1/29/2024,61634.94,1/27/2024,PO-00128621,61634.94,CDBG Administration
727,SI-00609657,1404.55,12/28/2023,Approved,1/1/2024,SAFEWARE INC,Paid,1/26/2024,3366214,1404.55,0,ACH,Reconciled,1/29/2024,1404.55,1/27/2024,PO-00131332,1404.55,CDBG Administration
728,SI-00626198,100440,12/29/2023,Approved,1/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/10/2024,3345860,100440,0,ACH,Reconciled,1/11/2024,100440,12/29/2023,PO-00127696,18660,CDBG Administration
729,SI-00626198,100440,12/29/2023,Approved,1/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/10/2024,3345860,,,,Reconciled,1/11/2024,100440,12/29/2023,PO-00127696,81780,CDBG Administration
730,SI-00675671,97200,12/29/2023,Approved,1/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/10/2024,3345860,97200,0,ACH,Reconciled,1/11/2024,97200,12/29/2023,PO-00127696,16900,CDBG Administration
731,SI-00675671,97200,12/29/2023,Approved,1/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/10/2024,3345860,,,,Reconciled,1/11/2024,97200,12/29/2023,PO-00127696,80300,CDBG Administration
732,SI-00696025,12049.64,12/31/2023,Approved,2/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,2/15/2024,3405585,12049.64,0,ACH,Reconciled,2/16/2024,12049.64,12/31/2023,PO-00139804,12049.64,CDBG Administration
733,SI-00661999,95005.98,12/31/2023,Approved,2/1/2024,JBK HOTELS LLC,Paid,2/14/2024,3405470,95005.98,0,ACH,Reconciled,2/15/2024,95005.98,1/30/2024,PO-00153371,16409.67,Real Estate Management
734,SI-00661999,95005.98,12/31/2023,Approved,2/1/2024,JBK HOTELS LLC,Paid,2/14/2024,3405470,,,,Reconciled,2/15/2024,95005.98,1/30/2024,PO-00153371,78596.31,CDBG Administration
735,SI-00632329,3189.6,12/31/2023,Approved,1/1/2024,US MOTELS DENVER NORTH INC,Paid,2/9/2024,3386469,3189.6,0,ACH,Reconciled,2/12/2024,3189.6,1/30/2024,,3189.6,CDBG Administration
736,SI-00611173,4359.81,12/31/2023,Approved,1/1/2024,DRY BOX INC,Paid,2/9/2024,50426065,4359.81,0,Check,Reconciled,2/21/2024,4359.81,1/30/2024,,4359.81,CDBG Administration
737,SI-00698332,683.6,12/31/2023,Approved,1/1/2024,LAND TITLE GUARANTEE CO,Paid,2/7/2024,3385987,683.6,0,ACH,Reconciled,2/8/2024,683.6,1/30/2024,,683.6,CDBG Administration
738,SI-00658766,17236.05,12/31/2023,Approved,1/1/2024,LAND TITLE GUARANTEE CO,Paid,2/6/2024,3385893,17236.05,0,ACH,Reconciled,2/7/2024,17236.05,1/30/2024,,17236.05,CDBG Administration
739,SI-00636344,12969.61,12/31/2023,Approved,1/1/2024,US MOTELS DENVER NORTH INC,Paid,2/5/2024,3385803,12969.61,0,ACH,Reconciled,2/6/2024,12969.61,1/30/2024,,3390.7,CDBG Administration
740,SI-00652016,6637.15,12/31/2023,Approved,1/1/2024,US MOTELS DENVER NORTH INC,Paid,2/5/2024,3385803,6637.15,0,ACH,Reconciled,2/6/2024,6637.15,1/30/2024,,3384.9,CDBG Administration
741,SI-00654969,8052.14,12/31/2023,Approved,1/1/2024,US MOTELS DENVER NORTH INC,Paid,1/30/2024,3366411,8052.14,0,ACH,Reconciled,1/31/2024,8052.14,1/30/2024,,3118.14,CDBG Administration
742,SI-00695653,120686.13,12/31/2023,Approved,1/1/2024,FAMILY PROMISE OF GREATER DENVER,Paid,1/8/2024,3345515,114651.82,0,ACH,Reconciled,1/9/2024,120686.13,12/31/2023,PO-00124409,120686.13,CDBG Administration
743,SI-00684058,29760,1/2/2024,Approved,2/1/2024,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,2/14/2024,3405445,29760,0,ACH,Reconciled,2/15/2024,29760,2/1/2024,PO-00130970,29760,CDBG Administration
744,SI-00654322,4195.3,1/2/2024,Approved,1/2/2024,BOB BARKER COMPANY INC,Paid,2/1/2024,3385361,4195.3,0,ACH,Reconciled,2/2/2024,4195.3,2/1/2024,PO-00100089,4195.3,CDBG Administration
745,SI-00681318,470580,1/2/2024,Approved,1/2/2024,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,1/9/2024,3345613,470580,0,ACH,Reconciled,1/10/2024,470580,1/2/2024,PO-00186453,470580,CDBG Administration
746,SI-00610504,43191.31,1/4/2024,Approved,1/4/2024,US MOTELS DENVER NORTH INC,Paid,2/2/2024,3385598,43191.31,0,ACH,Reconciled,2/5/2024,43191.31,2/3/2024,PO-00102444,43191.31,CDBG Administration
747,SI-00678606,284438.88,1/5/2024,Approved,1/5/2024,US MOTELS DENVER NORTH INC,Paid,2/2/2024,3385598,284438.88,0,ACH,Reconciled,2/5/2024,284438.88,2/4/2024,PO-00102444,284438.88,CDBG Administration
748,SI-00609102,376178.88,1/5/2024,Approved,1/5/2024,US MOTELS DENVER NORTH INC,Paid,2/2/2024,3385598,376178.88,0,ACH,Reconciled,2/5/2024,376178.88,2/4/2024,PO-00163466,376178.88,CDBG Administration
749,SI-00608143,6229.63,1/5/2024,Approved,1/5/2024,DRY BOX INC,Paid,2/2/2024,50425051,6229.63,0,Check,Reconciled,2/9/2024,6229.63,2/4/2024,PO-00190360,6229.63,CDBG Administration
750,SI-00635195,101195.56,1/8/2024,Approved,1/8/2024,JBK HOTELS LLC,Paid,2/6/2024,3385862,101195.56,0,ACH,Reconciled,2/7/2024,101195.56,2/6/2024,PO-00153371,2530.2,Real Estate Management
751,SI-00635195,101195.56,1/8/2024,Approved,1/8/2024,JBK HOTELS LLC,Paid,2/6/2024,3385862,,,,Reconciled,2/7/2024,101195.56,2/6/2024,PO-00153371,98665.36,CDBG Administration
752,SI-00640436,2064.57,1/8/2024,Approved,1/8/2024,SAINT FRANCIS CENTER,Paid,2/7/2024,3386043,2064.57,0,ACH,Reconciled,2/8/2024,2064.57,2/7/2024,PO-00147542,2064.57,CDBG Administration
753,SI-00693046,1593.66,1/8/2024,Approved,1/8/2024,SAINT FRANCIS CENTER,Paid,2/7/2024,3386043,1593.66,0,ACH,Reconciled,2/8/2024,1593.66,2/7/2024,PO-00147542,1593.66,CDBG Administration
754,SI-00679314,11836.92,1/9/2024,Approved,1/9/2024,JBK HOTELS LLC,Paid,2/6/2024,3385862,11836.92,0,ACH,Reconciled,2/7/2024,11836.92,2/6/2024,PO-00153371,11836.92,CDBG Administration
755,SI-00641877,1704.97,1/10/2024,Approved,2/1/2024,US MOTELS DENVER NORTH INC,Paid,3/5/2024,3426405,1704.97,0,ACH,Unreconciled,,1704.97,2/9/2024,PO-00179385,1704.97,CDBG Administration
756,SI-00635684,316737.24,1/10/2024,Approved,1/10/2024,US MOTELS DENVER NORTH INC,Paid,2/9/2024,3386469,316737.24,0,ACH,Reconciled,2/12/2024,316737.24,2/9/2024,PO-00179385,316737.24,CDBG Administration
757,SI-00616652,447879.43,1/10/2024,Approved,1/10/2024,US MOTELS DENVER NORTH INC,Paid,2/9/2024,3386469,447879.43,0,ACH,Reconciled,2/12/2024,447879.43,2/9/2024,PO-00163466,447879.43,CDBG Administration
758,SI-00679363,7957.04,1/10/2024,Approved,1/10/2024,JBK HOTELS LLC,Paid,2/6/2024,3385862,7957.04,0,ACH,Reconciled,2/7/2024,7957.04,2/6/2024,PO-00153371,7957.04,CDBG Administration
759,SI-00632521,11229.92,1/10/2024,Approved,1/10/2024,FACILITY SOLUTIONS GROUP FSG,Paid,2/1/2024,3385326,11229.92,0,ACH,Reconciled,2/2/2024,11229.92,1/10/2024,PO-00191637,11229.92,CDBG Administration
760,SI-00664558,32186.79,1/10/2024,Approved,1/10/2024,US MOTELS DENVER NORTH INC,Paid,2/9/2024,3386422,32186.79,0,ACH,Reconciled,2/12/2024,32186.79,2/9/2024,PO-00164279,4794.11,CDBG Administration
761,SI-00664558,32186.79,1/10/2024,Approved,1/10/2024,US MOTELS DENVER NORTH INC,Paid,2/9/2024,3386422,,,,Reconciled,2/12/2024,32186.79,2/9/2024,PO-00164279,27392.68,CDBG Administration
762,SI-00689991,5069.8,1/10/2024,Approved,1/10/2024,JBK HOTELS LLC,Paid,2/9/2024,3386446,5069.8,0,ACH,Reconciled,2/12/2024,5069.8,2/9/2024,PO-00131634,5069.8,CDBG Administration
763,SI-00617323,37425.86,1/10/2024,Approved,1/10/2024,NEWMARK PARTNERS LP,Paid,2/9/2024,3386452,37425.86,0,ACH,Reconciled,2/12/2024,37425.86,2/9/2024,PO-00103605,37425.86,CDBG Administration
764,SI-00678420,113104.61,1/11/2024,Approved,1/11/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/25/2024,3365949,108359.26,0,ACH,Reconciled,1/26/2024,113104.61,1/11/2024,PO-00119905,113104.61,Homelessness Resolution
765,SI-00681507,78505,1/12/2024,Approved,1/12/2024,OZ ARCHITECTURE INC,Paid,2/9/2024,3386436,78505,0,ACH,Reconciled,2/12/2024,78505,2/11/2024,PO-00152802,78505,CDBG Administration
766,SI-00663675,11217.52,1/12/2024,Approved,1/12/2024,HANDPRINT ARCHITECTURE INC,Paid,2/9/2024,3386368,11217.52,0,ACH,Reconciled,2/12/2024,11217.52,2/11/2024,PO-00141571,11217.52,CDBG Administration
767,SI-00694193,539.82,1/12/2024,Approved,1/12/2024,LAND TITLE GUARANTEE CO,Paid,2/9/2024,3386306,539.82,0,ACH,Reconciled,2/12/2024,539.82,2/11/2024,PO-00105564,539.82,CDBG Administration
768,SI-00695875,12610,1/12/2024,Approved,1/12/2024,OZ ARCHITECTURE INC,Paid,2/9/2024,3386436,12610,0,ACH,Reconciled,2/12/2024,12610,2/11/2024,PO-00152802,12610,CDBG Administration
769,SI-00623007,85890,1/12/2024,Approved,1/12/2024,OZ ARCHITECTURE INC,Paid,2/9/2024,3386436,85890,0,ACH,Reconciled,2/12/2024,85890,2/11/2024,PO-00152802,14655,CDBG Administration
770,SI-00623007,85890,1/12/2024,Approved,1/12/2024,OZ ARCHITECTURE INC,Paid,2/9/2024,3386436,,,,Reconciled,2/12/2024,85890,2/11/2024,PO-00152802,71235,CDBG Administration
771,SI-00678328,24000,1/12/2024,Approved,1/12/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/25/2024,3365933,24000,0,ACH,Reconciled,1/26/2024,24000,1/12/2024,PO-00127696,24000,CDBG Administration
772,SI-00624882,99120,1/12/2024,Approved,1/12/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/25/2024,3365933,99120,0,ACH,Reconciled,1/26/2024,99120,1/12/2024,PO-00127696,99120,CDBG Administration
773,SI-00615518,143637.47,1/12/2024,Approved,1/12/2024,HANDPRINT ARCHITECTURE INC,Paid,2/9/2024,3386368,143637.47,0,ACH,Reconciled,2/12/2024,143637.47,2/11/2024,PO-00128621,143637.47,CDBG Administration
774,SI-00668465,4499.33,1/15/2024,Approved,2/1/2024,DRY BOX INC,Paid,2/16/2024,50427180,4499.33,0,Check,Reconciled,2/28/2024,4499.33,2/14/2024,PO-00169385,4499.33,CDBG Administration
775,SI-00688927,7852.81,1/15/2024,Approved,1/15/2024,SAINT FRANCIS CENTER,Paid,2/14/2024,3405455,7852.81,0,ACH,Reconciled,2/15/2024,7852.81,2/14/2024,PO-00153135,7852.81,CDBG Administration
776,SI-00686881,3520,1/15/2024,Approved,1/15/2024,B2B SOLUTIONS LLC,Paid,2/14/2024,3405462,3520,0,ACH,Reconciled,2/15/2024,3520,2/14/2024,PO-00128507,3520,CDBG Administration
777,SI-00626229,3520,1/15/2024,Approved,1/15/2024,B2B SOLUTIONS LLC,Paid,2/14/2024,3405462,3520,0,ACH,Reconciled,2/15/2024,3520,2/14/2024,PO-00128507,3520,CDBG Administration
778,SI-00601480,1760,1/15/2024,Approved,1/15/2024,B2B SOLUTIONS LLC,Paid,2/14/2024,3405462,1760,0,ACH,Reconciled,2/15/2024,1760,2/14/2024,PO-00128507,1760,CDBG Administration
779,SI-00645138,1760,1/15/2024,Approved,1/15/2024,B2B SOLUTIONS LLC,Paid,2/14/2024,3405462,1760,0,ACH,Reconciled,2/15/2024,1760,2/14/2024,PO-00128507,1760,CDBG Administration
780,SI-00600419,10093.57,1/15/2024,Approved,1/15/2024,B2B SOLUTIONS LLC,Paid,2/14/2024,3405462,10093.57,0,ACH,Reconciled,2/15/2024,10093.57,2/14/2024,PO-00128507,10093.57,CDBG Administration
781,SI-00687214,3916.85,1/15/2024,Approved,1/15/2024,DRY BOX INC,Paid,2/14/2024,50426754,3916.85,0,Check,Reconciled,2/21/2024,3916.85,2/14/2024,PO-00165518,3916.85,CDBG Administration
782,SI-00607285,9170.67,1/16/2024,Approved,2/1/2024,SECURITAS SECURITY SERVICES USA INC,Paid,2/22/2024,3406355,9170.67,0,ACH,Reconciled,2/23/2024,9170.67,2/15/2024,PO-00159213,9170.67,CDBG Administration
783,SI-00620650,141857.03,1/16/2024,Approved,2/1/2024,DRY BOX INC,Paid,2/15/2024,50426933,141857.03,0,Check,Reconciled,2/21/2024,141857.03,2/15/2024,PO-00122926,141857.03,CDBG Administration
784,SI-00629843,99256.45,1/16/2024,Approved,2/1/2024,BUSCO INC,Paid,2/15/2024,3405683,99256.45,0,ACH,Reconciled,2/16/2024,99256.45,2/15/2024,PO-00139256,99256.45,CDBG Administration
785,SI-00650926,91987.37,1/16/2024,Approved,1/16/2024,COLORADO VILLAGE COLLABORATIVE,Paid,2/7/2024,3385954,91987.37,0,ACH,Reconciled,2/8/2024,91987.37,2/7/2024,PO-00152675,91987.37,CDBG Administration
786,SI-00607947,863.42,1/16/2024,Approved,1/16/2024,OAK ENVIRONMENTAL LLC,Paid,2/15/2024,3405696,863.42,0,ACH,Reconciled,2/16/2024,863.42,2/15/2024,PO-00131841,863.42,CDBG Administration
787,SI-00678476,360408.64,1/17/2024,Approved,1/17/2024,US MOTELS DENVER NORTH INC,Paid,2/16/2024,3405821,360408.64,0,ACH,Reconciled,2/20/2024,360408.64,2/16/2024,PO-00102444,360408.64,CDBG Administration
788,SI-00620731,178517.17,1/17/2024,Approved,1/17/2024,US MOTELS DENVER NORTH INC,Paid,2/16/2024,3405821,178517.17,0,ACH,Reconciled,2/20/2024,178517.17,2/16/2024,PO-00166874,178517.17,CDBG Administration
789,SI-00683888,123678.16,1/17/2024,Approved,1/17/2024,US MOTELS DENVER NORTH INC,Paid,2/16/2024,3405821,123678.16,0,ACH,Reconciled,2/20/2024,123678.16,2/16/2024,PO-00102444,123678.16,CDBG Administration
790,SI-00628842,257071.53,1/18/2024,Approved,2/1/2024,US MOTELS DENVER NORTH INC,Paid,2/16/2024,3405821,257071.53,0,ACH,Reconciled,2/20/2024,257071.53,2/17/2024,PO-00179385,257071.53,CDBG Administration
791,SI-00636546,110512.44,1/18/2024,Approved,1/18/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,110512.44,0,ACH,Reconciled,2/20/2024,110512.44,2/17/2024,PO-00128621,110512.44,CDBG Administration
792,SI-00683189,26270.73,1/18/2024,Approved,1/18/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,26270.73,0,ACH,Reconciled,2/20/2024,26270.73,2/17/2024,PO-00128621,26270.73,CDBG Administration
793,SI-00685384,39137.91,1/18/2024,Approved,1/18/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,39137.91,0,ACH,Reconciled,2/20/2024,39137.91,2/17/2024,PO-00128621,39137.91,CDBG Administration
794,SI-00638052,201810.68,1/18/2024,Approved,1/18/2024,BUSCO INC,Paid,2/16/2024,3405901,201810.68,0,ACH,Reconciled,2/20/2024,201810.68,2/17/2024,PO-00120415,201810.68,CDBG Administration
795,SI-00602814,560.99,1/18/2024,Approved,1/18/2024,NEWMARK PARTNERS LP,Paid,2/16/2024,3405789,560.99,0,ACH,Reconciled,2/20/2024,560.99,2/17/2024,PO-00193031,560.99,CDBG Administration
796,SI-00624705,26934.35,1/18/2024,Approved,1/18/2024,COLORADO VILLAGE COLLABORATIVE,Paid,2/1/2024,3385329,26934.35,0,ACH,Reconciled,2/2/2024,26934.35,2/1/2024,PO-00143259,26934.35,CDBG Administration
797,SI-00605922,15898.55,1/18/2024,Approved,1/18/2024,QUEBEC HOSPITALITY LLC,Paid,2/16/2024,50427079,15898.55,0,Check,Reconciled,3/5/2024,15898.55,2/17/2024,PO-00165678,15898.55,CDBG Administration
798,SI-00674913,84142.72,1/19/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,84142.72,0,ACH,Reconciled,2/20/2024,84142.72,2/18/2024,PO-00128621,30073.69,CDBG Administration
799,SI-00674913,84142.72,1/19/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,,,,Reconciled,2/20/2024,84142.72,2/18/2024,PO-00128621,54069.03,CDBG Administration
800,SI-00670187,28830,1/19/2024,Approved,2/1/2024,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,2/16/2024,3405736,28830,0,ACH,Reconciled,2/20/2024,28830,2/18/2024,PO-00130970,28830,CDBG Administration
801,SI-00618212,2232,1/19/2024,Approved,2/1/2024,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,2/16/2024,3405736,2232,0,ACH,Reconciled,2/20/2024,2232,2/18/2024,PO-00130970,2232,CDBG Administration
802,SI-00689984,59983.52,1/19/2024,Approved,1/19/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,59983.52,0,ACH,Reconciled,2/20/2024,59983.52,2/18/2024,PO-00128621,59983.52,CDBG Administration
803,SI-00689156,56258.58,1/19/2024,Approved,1/19/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,56258.58,0,ACH,Reconciled,2/20/2024,56258.58,2/18/2024,PO-00128621,56258.58,CDBG Administration
804,SI-00645466,181905,1/19/2024,Approved,1/19/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/31/2024,3385110,181905,0,ACH,Reconciled,2/1/2024,181905,1/19/2024,PO-00173351,181905,Early Intervention Team
805,SI-00676742,11309.13,1/22/2024,Approved,2/1/2024,JBK HOTELS LLC,Paid,2/26/2024,3406591,11309.13,0,ACH,Unreconciled,,11309.13,2/21/2024,PO-00131634,11309.13,CDBG Administration
806,SI-00616964,9225,1/24/2024,Approved,2/1/2024,METROPOLITAN DENVER HOMELESS INITIATIVE,Paid,2/23/2024,50428049,9225,0,Check,Reconciled,2/29/2024,9225,2/23/2024,PO-00122392,9225,CDBG Administration
807,SI-00634467,6432.38,1/25/2024,Approved,2/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,3/6/2024,3426613,6432.38,0,ACH,Unreconciled,,6432.38,1/25/2024,PO-00191637,6432.38,CDBG Administration
808,SI-00690134,10340.15,1/25/2024,Approved,2/1/2024,SAFEWARE INC,Paid,3/1/2024,3425947,10340.15,0,ACH,Unreconciled,,10340.15,2/24/2024,PO-00100636,10340.15,CDBG Administration
809,SI-00662332,139407.44,1/25/2024,Approved,2/1/2024,BUSCO INC,Paid,2/28/2024,3425561,139407.44,0,ACH,Unreconciled,,139407.44,2/24/2024,PO-00156759,139407.44,CDBG Administration
810,SI-00689873,81335.25,1/25/2024,Approved,2/1/2024,JBK HOTELS LLC,Paid,2/27/2024,3406767,81335.25,0,ACH,Unreconciled,,81335.25,2/24/2024,PO-00153371,81335.25,CDBG Administration
811,SI-00622199,81685.35,1/25/2024,Approved,2/1/2024,JBK HOTELS LLC,Paid,2/27/2024,3406767,81685.35,0,ACH,Unreconciled,,81685.35,2/24/2024,PO-00153371,81685.35,CDBG Administration
812,SI-00654173,8293,1/25/2024,Approved,2/1/2024,DRY BOX INC,Paid,2/26/2024,50428401,8293,0,Check,Reconciled,3/1/2024,8293,2/24/2024,PO-00122926,8293,CDBG Administration
813,SI-00643034,6752.33,1/25/2024,Approved,2/1/2024,SAFEWARE INC,Paid,2/23/2024,3406489,6752.33,0,ACH,Unreconciled,,6752.33,2/24/2024,PO-00131332,6752.33,CDBG Administration
814,SI-00617707,12960.1,1/25/2024,Approved,2/1/2024,SAFEWARE INC,Paid,2/23/2024,3406489,12960.1,0,ACH,Unreconciled,,12960.1,2/24/2024,PO-00136239,12960.1,CDBG Administration
815,SI-00672993,70734.96,1/26/2024,Approved,1/26/2024,COLORADO VILLAGE COLLABORATIVE,Paid,2/2/2024,3385446,70734.96,0,ACH,Reconciled,2/5/2024,70734.96,2/1/2024,PO-00106768,70734.96,CDBG Administration
816,SI-00644344,46282.25,1/29/2024,Approved,2/1/2024,SECURITAS SECURITY SERVICES USA INC,Paid,2/28/2024,3425394,46282.25,0,ACH,Unreconciled,,46282.25,2/28/2024,PO-00198057,46282.25,CDBG Administration
817,SI-00683216,328598.01,1/30/2024,Approved,2/1/2024,SECURITAS SECURITY SERVICES USA INC,Paid,3/1/2024,3425903,328598.01,0,ACH,Unreconciled,,328598.01,2/29/2024,PO-00174441,328598.01,CDBG Administration
818,SI-00649291,687908.41,1/30/2024,Approved,2/1/2024,SECURITAS SECURITY SERVICES USA INC,Paid,3/1/2024,3425903,687908.41,0,ACH,Unreconciled,,687908.41,2/29/2024,PO-00199489,687908.41,CDBG Administration
819,SI-00618176,1604.3,1/30/2024,Approved,2/1/2024,US MOTELS DENVER NORTH INC,Paid,2/29/2024,3425719,1604.3,0,ACH,Unreconciled,,1604.3,2/29/2024,PO-00163466,1604.3,CDBG Administration
820,SI-00684541,12069.04,1/30/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,2/29/2024,3425677,12069.04,0,ACH,Unreconciled,,12069.04,2/29/2024,PO-00128621,12069.04,CDBG Administration
821,SI-00640428,4213.4,1/30/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,2/29/2024,3425677,4213.4,0,ACH,Unreconciled,,4213.4,2/29/2024,PO-00128621,4213.4,CDBG Administration
822,SI-00607215,6459.56,1/30/2024,Approved,1/30/2024,SECURITAS SECURITY SERVICES USA INC,Paid,2/29/2024,3425685,6459.56,0,ACH,Unreconciled,,6459.56,2/29/2024,PO-00174441,6459.56,CDBG Administration
823,SI-00624699,375,1/30/2024,Approved,1/30/2024,DENVER RESCUE MISSION,Paid,2/2/2024,50424950,375,0,Check,Reconciled,2/9/2024,375,2/2/2024,PO-00105635,375,CDBG Administration
824,SI-00682185,56885.51,1/31/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,3/4/2024,3426329,56885.51,0,ACH,Unreconciled,,56885.51,3/1/2024,PO-00128621,56885.51,CDBG Administration
825,SI-00660609,21669.32,1/31/2024,Approved,2/1/2024,US MOTELS DENVER NORTH INC,Paid,3/1/2024,3425890,21669.32,0,ACH,Unreconciled,,21669.32,3/1/2024,PO-00164279,21669.32,CDBG Administration
826,SI-00605331,11903.88,1/31/2024,Approved,2/1/2024,US MOTELS DENVER NORTH INC,Paid,3/1/2024,3425890,11903.88,0,ACH,Unreconciled,,11903.88,3/1/2024,PO-00102444,11903.88,CDBG Administration
