Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
638,SI-00652415,"$91,853.36",11/22/2023,Approved,11/22/2023,NEWMARK PARTNERS LP,Paid,12/22/2023,3325507,"$91,853.36",0,ACH,Reconciled,12/26/2023,"$91,853.36",12/22/2023,PO-00103605,"$91,853.36",CDBG Administration
639,SI-00600218,"$29,665.29",11/24/2023,Approved,12/1/2023,DRY BOX INC,Paid,12/22/2023,50419154,"$29,665.29",0,Check,Reconciled,1/2/2024,"$29,665.29",12/24/2023,,"$29,665.29",CDBG Administration
640,SI-00642889,"$5,115.03",11/24/2023,Approved,12/1/2023,JACOBS ENGINEERING GROUP INC,Paid,12/22/2023,3325486,"$5,115.03",0,ACH,Reconciled,12/26/2023,"$5,115.03",12/24/2023,PO-00168152,"$5,115.03",Treasury Department Administration
641,SI-00625788,"$308,216.30",11/27/2023,Approved,12/1/2023,US MOTELS DENVER NORTH INC,Paid,12/27/2023,3325861,"$308,216.30",0,ACH,Reconciled,12/28/2023,"$308,216.30",12/27/2023,PO-00163466,"$308,216.30",CDBG Administration
642,SI-00615741,"$470,580.00",11/28/2023,Approved,11/28/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,12/5/2023,3285722,"$470,580.00",0,ACH,Reconciled,12/6/2023,"$470,580.00",11/28/2023,PO-00186453,"$470,580.00",CDBG Administration
643,SI-00627781,$592.80,11/29/2023,Approved,1/1/2024,CENTRAL STUDENT TRANSPORTATION,Paid,1/18/2024,50422681,$592.80,0,Check,Reconciled,1/30/2024,$592.80,12/29/2023,PO-00151937,$51.48,Housing Opportunity
644,SI-00627781,$592.80,11/29/2023,Approved,1/1/2024,CENTRAL STUDENT TRANSPORTATION,Paid,1/18/2024,50422681,,,,Reconciled,1/30/2024,$592.80,12/29/2023,PO-00151937,$78.65,Housing Opportunity
645,SI-00627781,$592.80,11/29/2023,Approved,1/1/2024,CENTRAL STUDENT TRANSPORTATION,Paid,1/18/2024,50422681,,,,Reconciled,1/30/2024,$592.80,12/29/2023,PO-00151937,$101.27,Housing Opportunity
646,SI-00627781,$592.80,11/29/2023,Approved,1/1/2024,CENTRAL STUDENT TRANSPORTATION,Paid,1/18/2024,50422681,,,,Reconciled,1/30/2024,$592.80,12/29/2023,PO-00151937,$111.80,Housing Opportunity
647,SI-00627781,$592.80,11/29/2023,Approved,1/1/2024,CENTRAL STUDENT TRANSPORTATION,Paid,1/18/2024,50422681,,,,Reconciled,1/30/2024,$592.80,12/29/2023,PO-00151937,$249.60,Housing Opportunity
648,SI-00666575,"$7,465.43",11/29/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/28/2023,3326174,"$7,465.43",0,ACH,Reconciled,12/29/2023,"$7,465.43",12/29/2023,PO-00143259,"$7,465.43",CDBG Administration
649,SI-00603512,"$6,655.87",11/29/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/28/2023,3326174,"$6,655.87",0,ACH,Reconciled,12/29/2023,"$6,655.87",12/29/2023,PO-00143259,"$6,655.87",CDBG Administration
650,SI-00684880,"$7,596.00",11/29/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/28/2023,3326174,"$7,596.00",0,ACH,Reconciled,12/29/2023,"$7,596.00",12/29/2023,PO-00143259,"$7,596.00",CDBG Administration
651,SI-00677329,"$7,415.96",11/29/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/28/2023,3326174,"$7,415.96",0,ACH,Reconciled,12/29/2023,"$7,415.96",12/29/2023,PO-00143259,"$7,415.96",CDBG Administration
652,SI-00662653,"$3,533.43",11/30/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/28/2023,3326174,"$3,533.43",0,ACH,Reconciled,12/29/2023,"$3,533.43",12/30/2023,PO-00143259,"$3,533.43",CDBG Administration
653,SI-00683981,"$2,206.96",11/30/2023,Approved,12/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/28/2023,3326174,"$2,206.96",0,ACH,Reconciled,12/29/2023,"$2,206.96",12/30/2023,PO-00143259,"$2,206.96",CDBG Administration
654,SI-00648341,"$95,120.21",12/1/2023,Approved,12/1/2023,JBK HOTELS LLC,Paid,12/22/2023,3325538,"$95,120.21",0,ACH,Reconciled,12/26/2023,"$95,120.21",12/21/2023,PO-00153371,"$95,120.21",CDBG Administration
655,SI-00647640,"$568,118.58",12/1/2023,Approved,12/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,12/18/2023,3305982,"$558,118.58",0,ACH,Reconciled,12/19/2023,"$568,118.58",12/1/2023,PO-00119905,"$568,118.58",Homelessness Resolution
656,SI-00656695,"$39,247.49",12/1/2023,Approved,12/1/2023,HANDPRINT ARCHITECTURE INC,Paid,12/28/2023,3326077,"$39,247.49",0,ACH,Reconciled,12/29/2023,"$39,247.49",12/31/2023,PO-00128621,"$39,247.49",CDBG Administration
657,SI-00695278,"$315,295.20",12/1/2023,Approved,12/1/2023,US MOTELS DENVER NORTH INC,Paid,12/28/2023,3325938,"$315,295.20",0,ACH,Reconciled,12/29/2023,"$315,295.20",12/31/2023,PO-00179385,"$315,295.20",CDBG Administration
658,SI-00686138,"$80,333.10",12/1/2023,Approved,12/1/2023,HANDPRINT ARCHITECTURE INC,Paid,12/28/2023,3326077,"$80,333.10",0,ACH,Reconciled,12/29/2023,"$80,333.10",12/31/2023,PO-00128621,"$80,333.10",CDBG Administration
659,SI-00647311,"$4,448.98",12/4/2023,Approved,12/4/2023,NEWMARK PARTNERS LP,Paid,12/21/2023,3325300,"$4,448.98",0,ACH,Reconciled,12/22/2023,"$4,448.98",12/21/2023,PO-00193031,"$4,448.98",CDBG Administration
660,SI-00627110,"$12,018.70",12/4/2023,Approved,12/4/2023,HANDPRINT ARCHITECTURE INC,Paid,1/3/2024,3326445,"$12,018.70",0,ACH,Reconciled,1/4/2024,"$12,018.70",1/3/2024,PO-00141571,"$12,018.70",CDBG Administration
661,SI-00661221,"$7,719.61",12/4/2023,Approved,12/4/2023,DRY BOX INC,Paid,12/15/2023,50417684,"$7,719.61",0,Check,Reconciled,12/22/2023,"$7,719.61",12/14/2023,,"$7,719.61",CDBG Administration
662,SI-00669474,"$144,607.02",12/4/2023,Approved,12/4/2023,HANDPRINT ARCHITECTURE INC,Paid,1/3/2024,3326388,"$144,607.02",0,ACH,Reconciled,1/4/2024,"$144,607.02",1/3/2024,PO-00128621,"$144,607.02",CDBG Administration
663,SI-00698261,"$7,725.07",12/5/2023,Approved,12/5/2023,BOB BARKER COMPANY INC,Paid,1/4/2024,3344976,"$7,725.07",0,ACH,Reconciled,1/5/2024,"$7,725.07",1/4/2024,PO-00100089,"$7,725.07",CDBG Administration
664,SI-00627146,"$14,146.74",12/5/2023,Approved,12/5/2023,COLORADO VILLAGE COLLABORATIVE,Paid,1/4/2024,3345094,"$14,146.74",0,ACH,Reconciled,1/5/2024,"$14,146.74",1/4/2024,PO-00143259,"$14,146.74",CDBG Administration
665,SI-00643149,"$10,630.52",12/5/2023,Approved,12/5/2023,COLORADO VILLAGE COLLABORATIVE,Paid,1/4/2024,3345094,"$10,630.52",0,ACH,Reconciled,1/5/2024,"$10,630.52",1/4/2024,PO-00143259,"$10,630.52",CDBG Administration
666,SI-00688400,"$11,119.03",12/5/2023,Approved,12/5/2023,COLORADO VILLAGE COLLABORATIVE,Paid,1/4/2024,3345094,"$11,119.03",0,ACH,Reconciled,1/5/2024,"$11,119.03",1/4/2024,PO-00143259,"$11,119.03",CDBG Administration
667,SI-00621989,"$4,208.20",12/5/2023,Approved,12/5/2023,COLORADO VILLAGE COLLABORATIVE,Paid,1/4/2024,3345094,"$4,208.20",0,ACH,Reconciled,1/5/2024,"$4,208.20",1/4/2024,PO-00143259,"$4,208.20",CDBG Administration
668,SI-00635988,"$60,556.80",12/10/2023,Approved,12/10/2023,JBK HOTELS LLC,Paid,12/22/2023,3325538,"$60,556.80",0,ACH,Reconciled,12/26/2023,"$60,556.80",12/21/2023,PO-00153371,"$60,556.80",CDBG Administration
669,SI-00602261,"$3,348.00",12/11/2023,Approved,12/11/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/2/2024,3326303,"$3,348.00",0,ACH,Reconciled,1/3/2024,"$3,348.00",12/21/2023,PO-00130970,"$3,348.00",CDBG Administration
670,SI-00669828,"$32,736.00",12/11/2023,Approved,12/11/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/2/2024,3326303,"$32,736.00",0,ACH,Reconciled,1/3/2024,"$32,736.00",12/21/2023,PO-00130970,"$32,736.00",CDBG Administration
671,SI-00677852,"$28,830.00",12/11/2023,Approved,12/11/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/2/2024,3326303,"$28,830.00",0,ACH,Reconciled,1/3/2024,"$28,830.00",12/21/2023,PO-00130970,"$28,830.00",CDBG Administration
672,SI-00659485,"$1,600.00",12/11/2023,Approved,12/11/2023,NEWMARK PARTNERS LP,Paid,1/10/2024,3345772,"$1,600.00",0,ACH,Reconciled,1/11/2024,"$1,600.00",1/10/2024,PO-00136655,"$1,600.00",CDBG Administration
673,SI-00646205,"$38,142.19",12/12/2023,Approved,1/1/2024,US MOTELS DENVER NORTH INC,Paid,1/11/2024,3345902,"$38,142.19",0,ACH,Reconciled,1/12/2024,"$38,142.19",1/11/2024,PO-00102444,"$38,142.19",CDBG Administration
674,SI-00661617,"$27,900.00",12/12/2023,Approved,12/12/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/11/2024,3345955,"$27,900.00",0,ACH,Reconciled,1/12/2024,"$27,900.00",1/11/2024,PO-00130970,"$27,900.00",CDBG Administration
675,SI-00609620,"$32,736.00",12/12/2023,Approved,12/12/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/2/2024,3326303,"$32,736.00",0,ACH,Reconciled,1/3/2024,"$32,736.00",12/12/2023,PO-00130970,"$32,736.00",CDBG Administration
676,SI-00667989,"$5,243.25",12/12/2023,Approved,12/12/2023,JBK HOTELS LLC,Paid,1/11/2024,3345985,"$5,243.25",0,ACH,Reconciled,1/12/2024,"$5,243.25",1/11/2024,PO-00131634,"$5,243.25",CDBG Administration
677,SI-00615439,"$5,941.00",12/12/2023,Approved,12/12/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/2/2024,3326303,"$5,941.00",0,ACH,Reconciled,1/3/2024,"$5,941.00",12/12/2023,PO-00130970,"$5,941.00",CDBG Administration
678,SI-00678958,"$43,148.31",12/14/2023,Approved,1/1/2024,HANDPRINT ARCHITECTURE INC,Paid,1/12/2024,3346088,"$43,148.31",0,ACH,Reconciled,1/16/2024,"$43,148.31",1/13/2024,PO-00128621,"$43,148.31",CDBG Administration
679,SI-00662720,"$27,900.00",12/14/2023,Approved,12/14/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,1/12/2024,3346098,"$27,900.00",0,ACH,Reconciled,1/16/2024,"$27,900.00",1/13/2024,PO-00130970,"$27,900.00",CDBG Administration
680,SI-00645440,"$87,598.95",12/14/2023,Approved,12/14/2023,HANDPRINT ARCHITECTURE INC,Paid,1/12/2024,3346088,"$87,598.95",0,ACH,Reconciled,1/16/2024,"$87,598.95",1/13/2024,PO-00128621,"$87,598.95",CDBG Administration
681,SI-00613253,"$1,623.10",12/14/2023,Approved,12/14/2023,NEWMARK PARTNERS LP,Paid,1/12/2024,3346213,"$1,623.10",0,ACH,Reconciled,1/16/2024,"$1,623.10",1/13/2024,PO-00136655,"$1,623.10",CDBG Administration
682,SI-00606108,"$2,723.29",12/14/2023,Approved,12/14/2023,FACILITY SOLUTIONS GROUP FSG,Paid,12/21/2023,3325324,"$2,723.29",0,ACH,Reconciled,12/22/2023,"$2,723.29",12/21/2023,PO-00127764,"$2,723.29",CDBG Administration
683,SI-00677619,"$1,961.88",12/14/2023,Approved,12/14/2023,FACILITY SOLUTIONS GROUP FSG,Paid,12/20/2023,3324969,"$1,961.88",0,ACH,Reconciled,12/21/2023,"$1,961.88",12/14/2023,PO-00127764,"$1,961.88",CDBG Administration
684,SI-00667748,"$155,269.81",12/14/2023,Approved,12/14/2023,HANDPRINT ARCHITECTURE INC,Paid,1/12/2024,3346173,"$155,269.81",0,ACH,Reconciled,1/16/2024,"$155,269.81",1/13/2024,PO-00128621,"$155,269.81",CDBG Administration
685,SI-00683718,"$4,538.37",12/14/2023,Approved,12/14/2023,FACILITY SOLUTIONS GROUP FSG,Paid,12/20/2023,3324969,"$4,538.37",0,ACH,Reconciled,12/21/2023,"$4,538.37",12/14/2023,PO-00127764,"$4,538.37",CDBG Administration
686,SI-00619589,"$3,585.80",12/15/2023,Approved,1/1/2024,DRY BOX INC,Paid,1/12/2024,50422019,"$3,585.80",0,Check,Reconciled,1/26/2024,"$3,585.80",1/14/2024,PO-00169385,"$3,585.80",CDBG Administration
687,SI-00675681,"$11,648.98",12/15/2023,Approved,1/1/2024,SAINT FRANCIS CENTER,Paid,1/12/2024,3346254,"$11,648.98",0,ACH,Reconciled,1/16/2024,"$11,648.98",1/14/2024,PO-00153135,"$11,648.98",CDBG Administration
688,SI-00694682,"$12,628.00",12/15/2023,Approved,1/1/2024,B2B SOLUTIONS LLC,Paid,1/12/2024,3346107,"$12,628.00",0,ACH,Reconciled,1/16/2024,"$12,628.00",1/14/2024,PO-00140078,"$6,901.46",CDBG Administration
689,SI-00680238,"$66,409.93",12/15/2023,Approved,1/1/2024,NEWMARK PARTNERS LP,Paid,1/12/2024,3346154,"$66,409.93",0,ACH,Reconciled,1/16/2024,"$66,409.93",1/14/2024,PO-00103605,"$66,409.93",CDBG Administration
690,SI-00629859,"$84,410.48",12/15/2023,Approved,12/15/2023,DRY BOX INC,Paid,1/12/2024,50422019,"$84,410.48",0,Check,Reconciled,1/26/2024,"$84,410.48",1/14/2024,PO-00122926,"$84,410.48",CDBG Administration
691,SI-00634122,"$33,222.20",12/15/2023,Approved,12/15/2023,COLORADO VILLAGE COLLABORATIVE,Paid,12/27/2023,3325744,"$33,222.20",0,ACH,Reconciled,12/28/2023,"$33,222.20",12/15/2023,PO-00152675,"$33,222.20",CDBG Administration
692,SI-00646374,"$708,161.28",12/15/2023,Approved,12/15/2023,SECURITAS SECURITY SERVICES USA INC,Paid,1/12/2024,3346142,"$708,161.28",0,ACH,Reconciled,1/16/2024,"$708,161.28",1/14/2024,PO-00199489,"$708,161.28",CDBG Administration
693,SI-00651526,$663.97,12/15/2023,Approved,12/15/2023,OAK ENVIRONMENTAL LLC,Paid,1/12/2024,3346251,$663.97,0,ACH,Reconciled,1/16/2024,$663.97,1/14/2024,PO-00131841,$663.97,CDBG Administration
694,SI-00662821,"$2,385.66",12/15/2023,Approved,12/15/2023,OAK ENVIRONMENTAL LLC,Paid,1/12/2024,3346251,"$2,385.66",0,ACH,Reconciled,1/16/2024,"$2,385.66",1/14/2024,PO-00140491,"$2,385.66",CDBG Administration
695,SI-00684671,"$14,785.72",12/18/2023,Approved,1/1/2024,SECURITAS SECURITY SERVICES USA INC,Paid,1/17/2024,3346520,"$14,785.72",0,ACH,Reconciled,1/18/2024,"$14,785.72",1/17/2024,PO-00198057,"$14,785.72",CDBG Administration
696,SI-00647985,"$12,002.61",12/18/2023,Approved,1/1/2024,HANDPRINT ARCHITECTURE INC,Paid,1/17/2024,3346523,"$12,002.61",0,ACH,Reconciled,1/18/2024,"$12,002.61",1/17/2024,PO-00141571,"$12,002.61",CDBG Administration
697,SI-00636608,"$13,924.65",12/18/2023,Approved,1/1/2024,B2B SOLUTIONS LLC,Paid,1/17/2024,3346420,"$13,924.65",0,ACH,Reconciled,1/18/2024,"$13,924.65",1/17/2024,PO-00128507,"$13,924.65",CDBG Administration
698,SI-00634578,"$85,605.77",12/18/2023,Approved,1/1/2024,HANDPRINT ARCHITECTURE INC,Paid,1/17/2024,3346523,"$85,605.77",0,ACH,Reconciled,1/18/2024,"$85,605.77",1/17/2024,PO-00128621,"$85,605.77",CDBG Administration
699,SI-00640067,"$113,311.23",12/18/2023,Approved,1/1/2024,BUSCO INC,Paid,1/4/2024,3345095,"$113,311.23",0,ACH,Reconciled,1/5/2024,"$113,311.23",12/18/2023,PO-00156759,"$113,311.23",CDBG Administration
700,SI-00619543,"$5,219.13",12/18/2023,Approved,12/18/2023,DRY BOX INC,Paid,1/17/2024,50422420,"$5,219.13",0,Check,Reconciled,1/26/2024,"$5,219.13",1/17/2024,,"$5,219.13",CDBG Administration
701,SI-00697199,"$33,121.91",12/18/2023,Approved,12/18/2023,BUSCO INC,Paid,1/17/2024,3346513,"$33,121.91",0,ACH,Reconciled,1/18/2024,"$33,121.91",1/17/2024,PO-00139256,"$33,121.91",CDBG Administration
702,SI-00628522,"$17,790.50",12/18/2023,Approved,12/18/2023,HANDPRINT ARCHITECTURE INC,Paid,1/17/2024,3346396,"$17,790.50",0,ACH,Reconciled,1/18/2024,"$17,790.50",1/17/2024,PO-00128621,"$17,790.50",CDBG Administration
703,SI-00616303,"$42,383.22",12/18/2023,Approved,12/18/2023,HANDPRINT ARCHITECTURE INC,Paid,1/17/2024,3346396,"$42,383.22",0,ACH,Reconciled,1/18/2024,"$42,383.22",1/17/2024,PO-00128621,"$42,383.22",CDBG Administration
704,SI-00619036,"$24,135.29",12/19/2023,Approved,1/1/2024,COLORADO VILLAGE COLLABORATIVE,Paid,1/18/2024,3365140,"$24,135.29",0,ACH,Reconciled,1/19/2024,"$24,135.29",1/18/2024,PO-00143259,"$24,135.29",CDBG Administration
705,SI-00639517,$530.10,12/19/2023,Approved,1/1/2024,LAND TITLE GUARANTEE CO,Paid,1/18/2024,3365095,$530.10,0,ACH,Reconciled,1/19/2024,$530.10,1/18/2024,,$530.10,CDBG Administration
706,SI-00694134,$441.21,12/19/2023,Approved,1/1/2024,LAND TITLE GUARANTEE CO,Paid,1/18/2024,3365095,$441.21,0,ACH,Reconciled,1/19/2024,$441.21,1/18/2024,PO-00105564,$441.21,CDBG Administration
707,SI-00603367,"$2,906.40",12/19/2023,Approved,1/1/2024,DRY BOX INC,Paid,1/18/2024,50422752,"$2,906.40",0,Check,Reconciled,1/26/2024,"$2,906.40",1/18/2024,PO-00165518,"$2,906.40",CDBG Administration
708,SI-00621231,"$17,088.16",12/19/2023,Approved,12/19/2023,QUEBEC HOSPITALITY LLC,Paid,1/18/2024,50422696,"$17,088.16",0,Check,Reconciled,1/31/2024,"$17,088.16",1/18/2024,PO-00165678,"$17,088.16",CDBG Administration
709,SI-00676785,$375.00,12/19/2023,Approved,12/19/2023,DENVER RESCUE MISSION,Paid,1/18/2024,50422706,$375.00,0,Check,Reconciled,1/30/2024,$375.00,1/18/2024,PO-00105635,$375.00,CDBG Administration
710,SI-00686057,"$2,999,957.25",12/20/2023,Approved,1/1/2024,NEWMARK PARTNERS LP,Paid,1/19/2024,3365331,"$2,999,957.25",0,ACH,Reconciled,1/22/2024,"$2,999,957.25",1/19/2024,PO-00128692,"$2,999,957.25",Early Intervention Team
711,SI-00605937,"$31,940.00",12/20/2023,Approved,1/1/2024,BAYAUD ENTERPRISES INC,Paid,1/12/2024,3346164,"$31,940.00",0,ACH,Reconciled,1/16/2024,"$31,940.00",1/12/2024,PO-00182453,"$31,940.00",CDBG Administration
712,SI-00657451,"$142,532.45",12/21/2023,Approved,1/1/2024,JBK HOTELS LLC,Paid,2/6/2024,3385862,"$142,532.45",0,ACH,Reconciled,2/7/2024,"$142,532.45",1/20/2024,PO-00153371,"$68,236.27",Real Estate Management
713,SI-00657451,"$142,532.45",12/21/2023,Approved,1/1/2024,JBK HOTELS LLC,Paid,2/6/2024,3385862,,,,Reconciled,2/7/2024,"$142,532.45",1/20/2024,PO-00153371,"$74,296.18",CDBG Administration
714,SI-00646241,"$24,531.00",12/21/2023,Approved,1/1/2024,US MOTELS DENVER NORTH INC,Paid,1/19/2024,3365420,"$24,531.00",0,ACH,Reconciled,1/22/2024,"$24,531.00",1/20/2024,PO-00164279,"$24,531.00",CDBG Administration
715,SI-00696046,"$174,974.94",12/21/2023,Approved,1/1/2024,BUSCO INC,Paid,1/19/2024,3365445,"$174,974.94",0,ACH,Reconciled,1/22/2024,"$174,974.94",1/20/2024,PO-00120415,"$174,974.94",CDBG Administration
716,SI-00646078,"$14,748.13",12/21/2023,Approved,1/1/2024,BUSCO INC,Paid,1/19/2024,3365445,"$14,748.13",0,ACH,Reconciled,1/22/2024,"$14,748.13",1/20/2024,PO-00156759,"$14,748.13",CDBG Administration
717,SI-00632985,"$67,899.78",12/21/2023,Approved,1/1/2024,JBK HOTELS LLC,Paid,1/19/2024,3365477,"$67,899.78",0,ACH,Reconciled,1/22/2024,"$67,899.78",1/20/2024,PO-00153371,"$67,899.78",CDBG Administration
718,SI-00630877,"$68,477.04",12/21/2023,Approved,1/1/2024,COLORADO VILLAGE COLLABORATIVE,Paid,1/19/2024,3365486,"$68,477.04",0,ACH,Reconciled,1/22/2024,"$68,477.04",1/20/2024,PO-00106768,"$68,477.04",CDBG Administration
719,SI-00662184,"$1,900.00",12/21/2023,Approved,1/1/2024,OZ ARCHITECTURE INC,Paid,1/19/2024,3365271,"$1,900.00",0,ACH,Reconciled,1/22/2024,"$1,900.00",1/20/2024,PO-00152802,"$1,900.00",CDBG Administration
720,SI-00675516,"$825,213.74",12/21/2023,Approved,12/21/2023,FACILITY SOLUTIONS GROUP FSG,Paid,12/28/2023,3326008,"$790,329.66",0,ACH,Reconciled,12/29/2023,"$825,213.74",12/21/2023,PO-00119905,"$825,213.74",Homelessness Resolution
721,SI-00633669,$250.00,12/21/2023,Approved,12/21/2023,DENVER RESCUE MISSION,Paid,1/19/2024,50422922,$250.00,0,Check,Reconciled,1/30/2024,$250.00,1/20/2024,PO-00105635,$250.00,CDBG Administration
722,SI-00619578,"$10,827.16",12/27/2023,Approved,1/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/23/2024,3365746,"$10,827.16",0,ACH,Reconciled,1/24/2024,"$10,827.16",12/27/2023,PO-00139804,"$10,827.16",CDBG Administration
723,SI-00620124,"$22,744.62",12/28/2023,Approved,1/1/2024,QUEBEC HOSPITALITY LLC,Paid,1/26/2024,50423710,"$22,744.62",0,Check,Reconciled,2/14/2024,"$22,744.62",1/27/2024,PO-00165678,"$22,744.62",CDBG Administration
724,SI-00687885,"$11,933.32",12/28/2023,Approved,1/1/2024,SAFEWARE INC,Paid,1/26/2024,3366214,"$11,933.32",0,ACH,Reconciled,1/29/2024,"$11,933.32",1/27/2024,PO-00100636,"$11,933.32",CDBG Administration
725,SI-00683417,"$60,269.83",12/28/2023,Approved,1/1/2024,HANDPRINT ARCHITECTURE INC,Paid,1/26/2024,3366063,"$60,269.83",0,ACH,Reconciled,1/29/2024,"$60,269.83",1/27/2024,PO-00128621,"$60,269.83",CDBG Administration
726,SI-00657779,"$61,634.94",12/28/2023,Approved,1/1/2024,HANDPRINT ARCHITECTURE INC,Paid,1/26/2024,3366063,"$61,634.94",0,ACH,Reconciled,1/29/2024,"$61,634.94",1/27/2024,PO-00128621,"$61,634.94",CDBG Administration
727,SI-00609657,"$1,404.55",12/28/2023,Approved,1/1/2024,SAFEWARE INC,Paid,1/26/2024,3366214,"$1,404.55",0,ACH,Reconciled,1/29/2024,"$1,404.55",1/27/2024,PO-00131332,"$1,404.55",CDBG Administration
728,SI-00626198,"$100,440.00",12/29/2023,Approved,1/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/10/2024,3345860,"$100,440.00",0,ACH,Reconciled,1/11/2024,"$100,440.00",12/29/2023,PO-00127696,"$18,660.00",CDBG Administration
729,SI-00626198,"$100,440.00",12/29/2023,Approved,1/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/10/2024,3345860,,,,Reconciled,1/11/2024,"$100,440.00",12/29/2023,PO-00127696,"$81,780.00",CDBG Administration
730,SI-00675671,"$97,200.00",12/29/2023,Approved,1/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/10/2024,3345860,"$97,200.00",0,ACH,Reconciled,1/11/2024,"$97,200.00",12/29/2023,PO-00127696,"$16,900.00",CDBG Administration
731,SI-00675671,"$97,200.00",12/29/2023,Approved,1/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/10/2024,3345860,,,,Reconciled,1/11/2024,"$97,200.00",12/29/2023,PO-00127696,"$80,300.00",CDBG Administration
732,SI-00696025,"$12,049.64",12/31/2023,Approved,2/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,2/15/2024,3405585,"$12,049.64",0,ACH,Reconciled,2/16/2024,"$12,049.64",12/31/2023,PO-00139804,"$12,049.64",CDBG Administration
733,SI-00661999,"$95,005.98",12/31/2023,Approved,2/1/2024,JBK HOTELS LLC,Paid,2/14/2024,3405470,"$95,005.98",0,ACH,Reconciled,2/15/2024,"$95,005.98",1/30/2024,PO-00153371,"$16,409.67",Real Estate Management
734,SI-00661999,"$95,005.98",12/31/2023,Approved,2/1/2024,JBK HOTELS LLC,Paid,2/14/2024,3405470,,,,Reconciled,2/15/2024,"$95,005.98",1/30/2024,PO-00153371,"$78,596.31",CDBG Administration
735,SI-00632329,"$3,189.60",12/31/2023,Approved,1/1/2024,US MOTELS DENVER NORTH INC,Paid,2/9/2024,3386469,"$3,189.60",0,ACH,Reconciled,2/12/2024,"$3,189.60",1/30/2024,,"$3,189.60",CDBG Administration
736,SI-00611173,"$4,359.81",12/31/2023,Approved,1/1/2024,DRY BOX INC,Paid,2/9/2024,50426065,"$4,359.81",0,Check,Reconciled,2/21/2024,"$4,359.81",1/30/2024,,"$4,359.81",CDBG Administration
737,SI-00698332,$683.60,12/31/2023,Approved,1/1/2024,LAND TITLE GUARANTEE CO,Paid,2/7/2024,3385987,$683.60,0,ACH,Reconciled,2/8/2024,$683.60,1/30/2024,,$683.60,CDBG Administration
738,SI-00658766,"$17,236.05",12/31/2023,Approved,1/1/2024,LAND TITLE GUARANTEE CO,Paid,2/6/2024,3385893,"$17,236.05",0,ACH,Reconciled,2/7/2024,"$17,236.05",1/30/2024,,"$17,236.05",CDBG Administration
739,SI-00636344,"$12,969.61",12/31/2023,Approved,1/1/2024,US MOTELS DENVER NORTH INC,Paid,2/5/2024,3385803,"$12,969.61",0,ACH,Reconciled,2/6/2024,"$12,969.61",1/30/2024,,"$3,390.70",CDBG Administration
740,SI-00652016,"$6,637.15",12/31/2023,Approved,1/1/2024,US MOTELS DENVER NORTH INC,Paid,2/5/2024,3385803,"$6,637.15",0,ACH,Reconciled,2/6/2024,"$6,637.15",1/30/2024,,"$3,384.90",CDBG Administration
741,SI-00654969,"$8,052.14",12/31/2023,Approved,1/1/2024,US MOTELS DENVER NORTH INC,Paid,1/30/2024,3366411,"$8,052.14",0,ACH,Reconciled,1/31/2024,"$8,052.14",1/30/2024,,"$3,118.14",CDBG Administration
742,SI-00695653,"$120,686.13",12/31/2023,Approved,1/1/2024,FAMILY PROMISE OF GREATER DENVER,Paid,1/8/2024,3345515,"$114,651.82",0,ACH,Reconciled,1/9/2024,"$120,686.13",12/31/2023,PO-00124409,"$120,686.13",CDBG Administration
743,SI-00684058,"$29,760.00",1/2/2024,Approved,2/1/2024,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,2/14/2024,3405445,"$29,760.00",0,ACH,Reconciled,2/15/2024,"$29,760.00",2/1/2024,PO-00130970,"$29,760.00",CDBG Administration
